,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2023-06-07,202.66,204.555,200.52,202.33,196.81906614786,1320508,0.0,1.0
2023-06-06,210.7,210.85,201.73,203.07,197.538910505837,1227961,0.0,1.0
2023-06-05,208.14,213.1166,206.91,210.56,204.824902723735,1157180,0.0,1.0
2023-06-02,200.45,208.775,199.86,207.31,201.663424124514,2035518,0.0,1.0
2023-06-01,196.09,201.82,194.6,199.09,193.667315175097,1233012,0.0,1.0
2023-05-31,194.51,197.29,192.5,196.65,191.293774319066,1407709,0.0,1.0
2023-05-30,196.19,198.4684,193.58,194.51,189.212062256809,1320769,0.0,1.0
2023-05-26,194.2,199.54,194.06,195.89,190.554474708171,1782677,0.0,1.0
2023-05-25,211.88,212.07,186.0,193.53,188.258754863813,3777572,0.0,1.0
2023-05-24,201.93,213.91,200.09,212.65,206.857976653697,1987922,0.0,1.0
2023-05-23,208.13,209.61,202.6001,204.37,198.803501945525,753912,0.0,1.0
2023-05-22,205.41,210.47,205.0,208.85,203.161478599222,1033201,0.0,1.0
2023-05-19,201.93,205.85,201.07,204.86,199.280155642023,1093824,0.0,1.0
2023-05-18,196.98,201.4,195.71,201.29,195.807392996109,1129265,0.0,1.0
2023-05-17,201.69,202.0,196.0,197.48,192.101167315175,840933,0.0,1.0
2023-05-16,202.86,203.73,199.6,201.92,196.420233463035,1376315,0.0,1.0
2023-05-15,209.17,209.17,202.26,204.85,199.270428015564,1280469,0.0,1.0
2023-05-12,209.34,211.61,206.755,208.6,202.918287937743,982085,0.0,1.0
2023-05-11,208.37,209.46,203.62,208.21,202.538910505837,1256551,0.0,1.0
2023-05-10,196.71,211.01,196.5,209.49,203.784046692607,2747628,0.0,1.0
2023-05-09,192.58,195.62,190.26,194.26,188.968871595331,910843,0.0,1.0
2023-05-08,199.92,200.89,194.855,195.7,190.369649805447,1460620,0.0,1.0
2023-05-05,198.0,200.44,195.76,199.66,194.221789883268,801370,0.0,1.0
2023-05-04,196.5,197.135,193.47,196.3,190.953307392996,970426,0.0,1.0
2023-05-03,195.96,201.65,195.25,196.54,191.186770428016,1190264,0.0,1.0
2023-05-02,202.31,203.25,194.56,195.16,189.844357976654,1197153,0.0,1.0
2023-05-01,204.79,205.075,201.02,202.31,196.799610894942,914385,0.0,1.0
2023-04-28,203.66,209.54,202.59,205.56,199.961089494163,1022621,0.0,1.0
2023-04-27,211.92,211.96,202.6,204.39,198.822957198444,1441297,0.0,1.0
2023-04-26,216.41,217.6,205.2,210.96,205.214007782101,2340788,0.0,1.0
2023-04-25,228.13,228.13,218.2,218.69,212.733463035019,1526738,0.0,1.0
2023-04-24,227.68,229.58,226.18,229.07,222.830739299611,730090,0.0,1.0
2023-04-21,226.6,229.38,224.66,227.68,221.47859922179,823834,0.0,1.0
2023-04-20,228.17,228.59,224.55,225.55,219.406614785992,1000917,0.0,1.0
2023-04-19,226.0,232.23,225.35,231.61,225.301556420233,769782,0.0,1.0
2023-04-18,232.0,232.0,227.275,228.28,222.062256809339,719780,0.0,1.0
2023-04-17,229.04,230.19,226.995,229.97,223.706225680934,606733,0.0,1.0
2023-04-14,230.84,232.16,226.65,228.01,221.799610894942,524526,0.0,1.0
2023-04-13,229.23,232.88,228.44,232.67,226.332684824903,1057844,0.0,1.0
2023-04-12,229.99,231.165,226.545,226.88,220.700389105058,870999,0.0,1.0
2023-04-11,229.71,232.38,227.265,227.76,221.556420233463,732253,0.0,1.0
2023-04-10,228.48,230.31,225.6701,229.71,223.453307392996,824127,0.0,1.0
2023-04-06,230.17,231.0,226.55,229.99,223.725680933852,1035443,0.0,1.0
2023-04-05,230.49,232.6272,228.99,230.92,224.630350194553,725367,0.0,1.0
2023-04-04,231.17,231.25,226.785,230.22,223.949416342412,1120874,0.0,1.0
2023-04-03,230.93,233.42,225.06,230.02,223.75486381323,2752727,0.0,1.0
2023-03-31,226.25,232.81,225.65,232.55,226.215953307393,1117394,0.0,1.0
2023-03-30,224.92,226.255,221.57,225.26,219.124513618677,1177595,0.0,1.0
2023-03-29,222.12,227.61,219.3401,222.03,215.982490272374,1257828,0.0,1.0
2023-03-28,217.78,218.53,212.51,213.84,208.015564202335,867958,0.0,1.0
2023-03-27,219.64,221.56,216.5,217.82,211.887159533074,677819,0.0,1.0
2023-03-24,216.89,220.44,214.24,220.0,214.007782101167,754647,0.0,1.0
2023-03-23,218.52,221.53,214.54,216.95,211.040856031128,816505,0.0,1.0
2023-03-22,221.75,225.78,216.98,217.18,211.264591439689,843565,0.0,1.0
2023-03-21,218.55,222.55,218.55,221.61,215.57392996109,1015851,0.0,1.0
2023-03-20,223.65,223.815,216.85,219.77,213.784046692607,1144576,0.0,1.0
2023-03-17,223.09,225.13,220.045,224.55,218.433852140078,1598112,0.0,1.0
2023-03-16,227.84,227.87,222.06,224.95,218.822957198444,1302050,0.0,1.0
2023-03-15,220.49,228.68,220.01,228.15,221.93579766537,1841995,0.0,1.0
2023-03-14,230.0,232.5,224.53,225.88,219.727626459144,1851404,0.0,1.0
2023-03-13,213.07,238.55,213.0,226.94,220.758754863813,4729640,0.0,1.0
2023-03-10,202.14,202.455,191.6083,194.01,188.725680933852,945624,0.0,1.0
2023-03-09,211.595,211.595,201.53,202.59,197.071984435798,749048,0.0,1.0
2023-03-08,208.53,211.275,205.0,208.03,202.363813229572,1391497,0.0,1.0
2023-03-07,215.51,217.77,207.29,208.46,202.782101167315,1123256,0.0,1.0
2023-03-06,220.56,222.96,215.3,215.63,209.756809338521,1941364,0.0,1.0
2023-03-03,208.0,223.09,207.78,221.21,215.184824902724,1725034,0.0,1.0
2023-03-02,196.0,207.57,195.23,206.52,200.894941634241,1627072,0.0,1.0
2023-03-01,198.31,199.88,195.76,198.54,193.132295719844,1436022,0.0,1.0
2023-02-28,196.76,201.0,195.16,199.2,193.774319066148,940930,0.0,1.0
2023-02-27,198.95,199.0,196.23,196.9,191.536964980545,1307542,0.0,1.0
2023-02-24,198.55,199.98,195.46,196.59,191.235408560311,991681,0.0,1.0
2023-02-23,202.57,203.67,196.78,202.2,196.692607003891,927451,0.0,1.0
2023-02-22,201.65,202.86,197.39,201.71,196.215953307393,961205,0.0,1.0
2023-02-21,209.67,211.3206,201.27,202.84,197.315175097276,1774943,0.0,1.0
2023-02-17,209.53,213.14,208.07,211.83,206.060311284047,975321,0.0,1.0
2023-02-16,208.65,214.84,207.615,211.82,206.050583657588,1044239,0.0,1.0
2023-02-15,212.02,214.82,210.5801,214.05,208.219844357977,781504,0.0,1.0
2023-02-14,213.81,214.23,207.01,212.83,207.033073929961,1194852,0.0,1.0
2023-02-13,196.91,216.1,196.385,215.94,210.058365758755,3030495,0.0,1.0
2023-02-10,192.69,196.84,191.82,196.58,191.225680933852,959187,0.0,1.0
2023-02-09,199.99,203.7,192.7,195.86,190.525291828794,1479243,0.0,1.0
2023-02-08,209.27,216.145,198.19,198.5,193.093385214008,2490759,0.0,1.0
2023-02-07,209.1,217.49,206.025,215.74,209.863813229572,1486048,0.0,1.0
2023-02-06,211.57,212.72,206.41,208.7,203.015564202335,1128738,0.0,1.0
2023-02-03,219.49,221.24,213.175,214.26,208.424124513619,1141535,0.0,1.0
2023-02-02,218.88,225.38,218.32,224.94,218.813229571984,1146473,0.0,1.0
2023-02-01,211.73,217.64,208.26,216.52,210.622568093385,1287211,0.0,1.0
2023-01-31,211.27,214.49,209.9,214.2,208.365758754864,958668,0.0,1.0
2023-01-30,211.56,214.45,209.13,210.1,204.377431906615,775395,0.0,1.0
2023-01-27,210.23,215.09,207.83,214.03,208.200389105058,1137280,0.0,1.0
2023-01-26,214.28,215.19,210.2119,212.78,206.984435797665,671877,0.0,1.0
2023-01-25,210.14,212.1,205.4,211.04,205.291828793774,624487,0.0,1.0
2023-01-24,215.67,217.98,212.86,215.15,209.289883268482,1004930,0.0,1.0
2023-01-23,205.04,216.9,203.33,216.38,210.486381322957,1111943,0.0,1.0
2023-01-20,196.24,204.77,194.68,204.39,198.822957198444,1118396,0.0,1.0
2023-01-19,204.88,206.49,196.22,196.38,191.031128404669,1082938,0.0,1.0
2023-01-18,207.59,212.44,204.49,205.84,200.233463035019,981548,0.0,1.0
2023-01-17,200.68,206.71,198.521,206.44,200.817120622568,1273820,0.0,1.0
2023-01-13,191.71,201.64,191.22,201.11,195.632295719844,1164503,0.0,1.0
2023-01-12,203.27,203.6699,190.07,193.75,188.472762645914,2484237,0.0,1.0
2023-01-11,197.1,204.8999,194.87,204.05,198.492217898833,2489133,0.0,1.0
2023-01-10,186.21,199.6599,182.0,194.45,189.153696498054,4053091,0.0,1.0
2023-01-09,205.57,210.96,204.47,207.31,201.663424124514,1081093,0.0,1.0
2023-01-06,204.58,204.58,190.73,201.87,196.371595330739,1523659,0.0,1.0
2023-01-05,198.6,203.82,196.34,201.15,195.671206225681,946505,0.0,1.0
2023-01-04,206.11,208.22,201.0035,202.61,197.091439688716,828991,0.0,1.0
2023-01-03,204.93,206.31,198.85,200.87,195.398832684825,912448,0.0,1.0
2022-12-30,199.29,202.4,197.59,202.2,196.692607003891,1001447,0.0,1.0
2022-12-29,193.12,205.32,191.02,201.64,196.147859922179,1229329,0.0,1.0
2022-12-28,188.91,192.2679,188.09,190.81,185.612840466926,762500,0.0,1.0
2022-12-27,189.76,190.41,185.75,188.77,183.628404669261,820439,0.0,1.0
2022-12-23,195.04,195.785,190.44,191.24,186.031128404669,738712,0.0,1.0
2022-12-22,194.7,196.13,190.78,195.78,190.447470817121,854198,0.0,1.0
2022-12-21,191.76,197.93,190.43,197.46,192.081712062257,1054968,0.0,1.0
2022-12-20,190.09,194.61,188.355,191.46,186.24513618677,1157498,0.0,1.0
2022-12-19,199.435,199.435,190.755,191.59,186.371595330739,1203724,0.0,1.0
2022-12-16,206.0,206.18,198.19,199.54,194.105058365759,2342793,0.0,1.0
2022-12-15,206.01,209.97,202.31,207.46,201.809338521401,1405542,0.0,1.0
2022-12-14,209.49,212.64,205.95,209.98,204.260700389105,1249387,0.0,1.0
2022-12-13,216.82,220.6099,207.84,210.76,205.019455252918,1172780,0.0,1.0
2022-12-12,200.89,208.615,200.861,208.52,202.84046692607,1358781,0.0,1.0
2022-12-09,208.35,212.21,205.44,205.62,200.019455252918,896672,0.0,1.0
2022-12-08,210.83,213.5634,207.5,210.42,204.688715953307,1095974,0.0,1.0
2022-12-07,206.46,211.12,206.35,208.52,202.84046692607,951840,0.0,1.0
2022-12-06,212.63,214.52,204.84,205.98,200.369649805447,758081,0.0,1.0
2022-12-05,216.03,220.69,210.4881,213.86,208.035019455253,1390541,0.0,1.0
2022-12-02,215.29,219.55,211.0,218.76,212.801556420233,1087013,0.0,1.0
2022-12-01,218.38,225.51,216.935,220.86,214.844357976654,1395275,0.0,1.0
2022-11-30,207.42,218.6,203.32,218.08,212.140077821012,2519763,0.0,1.0
2022-11-29,215.73,217.62,207.24,208.57,202.889105058366,1080067,0.0,1.0
2022-11-28,217.32,220.0,215.17,216.91,211.001945525292,794578,0.0,1.0
2022-11-25,222.08,222.08,218.61,218.99,213.025291828794,470055,0.0,1.0
2022-11-23,222.3,223.42,219.18,222.08,216.031128404669,794290,0.0,1.0
2022-11-22,224.17,224.325,219.08,222.17,216.118677042802,789619,0.0,1.0
2022-11-21,220.32,225.715,217.98,224.42,218.307392996109,747655,0.0,1.0
2022-11-18,228.97,229.94,219.38,220.56,214.552529182879,772385,0.0,1.0
2022-11-17,224.99,229.54,221.91,224.68,218.560311284047,941415,0.0,1.0
2022-11-16,238.3,238.71,230.7,231.79,225.476653696498,832492,0.0,1.0
2022-11-15,237.13,243.09,235.5,238.49,231.994163424125,1177393,0.0,1.0
2022-11-14,241.36,241.36,234.55,234.57,228.18093385214,1083374,0.0,1.0
2022-11-11,237.46,248.87,236.57,242.74,236.128404669261,1311748,0.0,1.0
2022-11-10,229.88,240.75,229.28,240.09,233.550583657588,1789955,0.0,1.0
2022-11-09,215.69,218.72,213.8,215.85,209.970817120623,1226736,0.0,1.0
2022-11-08,218.0,222.58,213.86,218.04,212.101167315175,1003973,0.0,1.0
2022-11-07,223.65,224.84,213.77,217.19,211.274319066148,1185218,0.0,1.0
2022-11-04,206.63,228.82,203.43,224.36,218.249027237354,2599347,0.0,1.0
2022-11-03,209.6,214.05,205.6725,211.93,206.157587548638,1542760,0.0,1.0
2022-11-02,218.19,222.41,210.95,210.98,205.233463035019,1210901,0.0,1.0
2022-11-01,229.94,229.94,218.92,219.13,213.161478599222,1564981,0.0,1.0
2022-10-31,231.93,236.59,226.68,228.82,222.587548638132,1471177,0.0,1.0
2022-10-28,236.9,239.75,232.09,233.0,226.653696498054,1923318,0.0,1.0
2022-10-27,236.4,238.97,232.81,236.87,230.418287937743,1563195,0.0,1.0
2022-10-26,230.65,241.83,230.16,237.34,230.875486381323,2011583,0.0,1.0
2022-10-25,222.59,230.79,222.59,230.12,223.852140077821,1387968,0.0,1.0
2022-10-24,221.47,222.66,215.56,220.57,214.562256809339,1105339,0.0,1.0
2022-10-21,209.46,220.7899,206.78,220.01,214.017509727626,1994963,0.0,1.0
2022-10-20,204.49,211.98,203.87,208.64,202.95719844358,1307535,0.0,1.0
2022-10-19,204.57,205.88,201.835,204.73,199.153696498054,1384911,0.0,1.0
2022-10-18,213.99,217.31,207.0,208.68,202.996108949416,1301752,0.0,1.0
2022-10-17,204.73,208.685,203.3201,207.11,201.468871595331,1358567,0.0,1.0
2022-10-14,204.43,206.06,198.67,199.32,193.891050583658,1616065,0.0,1.0
2022-10-13,192.93,203.23,190.0096,202.64,197.120622568093,1827778,0.0,1.0
2022-10-12,199.16,201.92,196.405,198.27,192.869649805447,1126173,0.0,1.0
2022-10-11,205.11,205.11,196.89,199.16,193.735408560311,1612688,0.0,1.0
2022-10-10,207.37,207.37,198.0,203.53,197.986381322957,1354328,0.0,1.0
2022-10-07,208.28,212.07,205.18,206.18,200.56420233463,1618865,0.0,1.0
2022-10-06,216.59,219.6,210.53,212.72,206.92607003891,1553214,0.0,1.0
2022-10-05,200.78,219.89,200.3,218.52,212.568093385214,2806248,0.0,1.0
2022-10-04,196.48,207.14,195.05,205.06,199.474708171206,2722282,0.0,1.0
2022-10-03,193.82,194.53,179.75,187.24,182.140077821012,3858349,0.0,1.0
2022-09-30,193.16,194.22,183.645,190.79,185.593385214008,2784947,0.0,1.0
2022-09-29,197.09,208.29,191.2,193.81,188.531128404669,3876305,0.0,1.0
2022-09-28,193.44,202.91,192.6801,201.29,195.807392996109,3011013,0.0,1.0
2022-09-27,187.53,190.62,184.875,186.84,181.750972762646,2067349,0.0,1.0
2022-09-26,189.51,194.45,182.3901,184.12,179.105058365759,1504080,0.0,1.0
2022-09-23,193.04,194.46,188.42,190.38,185.194552529183,1323137,0.0,1.0
2022-09-22,196.1,197.22,189.7301,193.49,188.219844357977,1728409,0.0,1.0
2022-09-21,196.54,207.0,195.11,198.17,192.772373540856,2333769,0.0,1.0
2022-09-20,196.25,196.78,192.51,194.7,189.396887159533,1016243,0.0,1.0
2022-09-19,197.52,199.43,191.71,198.81,193.394941634241,948188,0.0,1.0
2022-09-16,199.66,200.39,192.4,199.88,194.43579766537,1791465,0.0,1.0
2022-09-15,196.0,203.95,195.25,201.97,196.468871595331,1265171,0.0,1.0
2022-09-14,198.96,200.19,195.08,196.86,191.498054474708,980771,0.0,1.0
2022-09-13,203.48,205.62,198.31,199.12,193.696498054475,1435283,0.0,1.0
2022-09-12,211.18,214.245,210.045,212.49,206.70233463035,1330354,0.0,1.0
2022-09-09,208.0,210.9562,205.06,210.35,204.620622568093,1461775,0.0,1.0
2022-09-08,202.07,207.53,200.02,207.31,201.663424124514,1466985,0.0,1.0
2022-09-07,201.0,206.63,197.605,205.75,200.145914396887,1412371,0.0,1.0
2022-09-06,204.26,208.975,200.215,201.02,195.544747081712,2207228,0.0,1.0
2022-09-02,203.82,204.25,195.37,196.07,190.729571984436,1277030,0.0,1.0
2022-09-01,200.0,205.0,191.2,200.62,195.155642023346,2250252,0.0,1.0
2022-08-31,208.16,208.7,201.07,201.64,196.147859922179,1572146,0.0,1.0
2022-08-30,211.64,213.01,204.365,205.25,199.65953307393,1592806,0.0,1.0
2022-08-29,203.67,210.54,203.01,210.18,204.455252918288,1635506,0.0,1.0
2022-08-26,216.56,217.73,205.36,205.37,199.77626459144,1492642,0.0,1.0
2022-08-25,212.69,218.1,212.4001,217.52,211.5953307393,1800300,0.0,1.0
2022-08-24,195.65,211.96,195.375,210.75,205.009727626459,2220156,0.0,1.0
2022-08-23,194.57,196.505,191.8,194.84,189.533073929961,1079446,0.0,1.0
2022-08-22,199.77,201.6,194.03,195.58,190.252918287938,1099243,0.0,1.0
2022-08-19,207.37,209.23,201.655,202.75,197.227626459144,1316203,0.0,1.0
2022-08-18,213.0,213.555,207.1,209.06,203.365758754864,1022597,0.0,1.0
2022-08-17,216.2,218.58,210.6201,213.02,207.217898832685,1279721,0.0,1.0
2022-08-16,224.21,224.8905,213.5101,219.83,213.842412451362,2039620,0.0,1.0
2022-08-15,208.22,231.64,208.16,226.59,220.418287937743,4028075,0.0,1.0
2022-08-12,200.39,211.66,198.0,208.325,202.650778210117,6562786,0.0,1.0
2022-08-11,229.56,236.29,225.455,227.44,221.24513618677,2826387,0.0,1.0
2022-08-10,221.5,227.32,220.36,227.3,221.108949416342,1008536,0.0,1.0
2022-08-09,221.5,222.0,213.59,214.8,208.949416342412,804730,0.0,1.0
2022-08-08,226.52,230.66,222.47,222.98,216.906614785992,829896,0.0,1.0
2022-08-05,220.68,226.05,218.525,223.77,217.675097276265,747913,0.0,1.0
2022-08-04,224.35,225.31,218.89,225.28,219.143968871595,862436,0.0,1.0
2022-08-03,224.17,227.1999,222.811,223.1,217.023346303502,1265931,0.0,1.0
2022-08-02,214.6,221.3625,213.01,219.14,213.171206225681,953162,0.0,1.0
2022-08-01,215.02,220.63,212.63,215.61,209.737354085603,725871,0.0,1.0
2022-07-29,213.33,217.575,211.961,216.68,210.778210116732,1012732,0.0,1.0
2022-07-28,207.53,215.34,205.45,213.75,207.928015564202,1190300,0.0,1.0
2022-07-27,199.28,207.88,198.195,207.17,201.527237354086,1164294,0.0,1.0
2022-07-26,199.64,199.94,196.0,199.29,193.86186770428,830627,0.0,1.0
2022-07-25,201.67,202.41,198.25,199.51,194.075875486381,679758,0.0,1.0
2022-07-22,208.75,211.58,200.5,201.69,196.196498054475,885139,0.0,1.0
2022-07-21,201.16,207.97,200.27,207.0,201.36186770428,1305590,0.0,1.0
2022-07-20,195.62,203.31,194.71,200.66,195.194552529183,1217034,0.0,1.0
2022-07-19,191.3,194.87,186.96,194.64,189.338521400778,1508169,0.0,1.0
2022-07-18,190.55,195.545,185.9,187.29,182.188715953307,1114858,0.0,1.0
2022-07-15,180.67,190.41,177.62,189.21,184.056420233463,1839011,0.0,1.0
2022-07-14,180.58,180.98,173.45,177.23,172.402723735409,1173022,0.0,1.0
2022-07-13,180.24,183.7,177.04,181.18,176.24513618677,1287563,0.0,1.0
2022-07-12,190.19,193.14,185.62,187.99,182.869649805447,1388508,0.0,1.0
2022-07-11,195.11,196.69,189.485,190.32,185.136186770428,811092,0.0,1.0
2022-07-08,198.78,204.265,196.84,197.04,191.673151750973,873419,0.0,1.0
2022-07-07,194.18,202.71,193.73,202.2,196.692607003891,986326,0.0,1.0
2022-07-06,193.02,199.5,192.305,195.39,190.068093385214,1085493,0.0,1.0
2022-07-05,190.0,193.2,186.32,193.02,187.762645914397,1104083,0.0,1.0
2022-07-01,183.35,191.33,183.19,191.04,185.836575875486,1118163,0.0,1.0
2022-06-30,185.64,187.2617,181.17,184.36,179.338521400778,1243710,0.0,1.0
2022-06-29,186.4,187.4399,182.32,186.43,181.352140077821,1223271,0.0,1.0
2022-06-28,194.66,196.8144,187.35,187.43,182.324902723735,1506569,0.0,1.0
2022-06-27,194.14,194.35,189.42,193.35,188.083657587549,1387942,0.0,1.0
2022-06-24,195.71,195.98,190.89,193.93,188.647859922179,4233231,0.0,1.0
2022-06-23,182.14,194.8,181.3,193.55,188.278210116732,1519264,0.0,1.0
2022-06-22,180.57,185.72,180.0,181.58,176.634241245136,2888019,0.0,1.0
2022-06-21,190.4,191.21,182.89,183.24,178.249027237354,2607169,0.0,1.0
2022-06-17,188.66,193.89,185.97,187.29,182.188715953307,2983920,0.0,1.0
2022-06-16,190.11,191.0,182.46,187.77,182.655642023346,2037096,0.0,1.0
2022-06-15,192.03,197.7137,188.23,193.63,188.356031128405,2107976,0.0,1.0
2022-06-14,194.8,196.15,187.3977,189.41,184.250972762646,1811971,0.0,1.0
2022-06-13,197.51,200.16,192.55,194.31,189.017509727626,1837793,0.0,1.0
2022-06-10,214.85,215.11,196.805,204.19,198.628404669261,3004269,0.0,1.0
2022-06-09,230.63,231.38,224.28,224.47,218.356031128405,929130,0.0,1.0
2022-06-08,231.74,237.1,229.87,233.53,227.169260700389,1036557,0.0,1.0
2022-06-07,224.61,233.71,223.1833,233.07,226.721789883268,1279494,0.0,1.0
2022-06-06,238.0,238.77,224.65,226.6,220.428015564202,1318868,0.0,1.0
2022-06-03,235.78,245.73,232.47,232.97,226.624513618677,929720,0.0,1.0
2022-06-02,235.12,248.88,233.88,248.53,241.760700389105,1143606,0.0,1.0
2022-06-01,239.48,241.8,230.37,235.2,228.793774319066,1344101,0.0,1.0
2022-05-31,254.15,254.49,237.39,239.48,232.95719844358,2362639,0.0,1.0
2022-05-27,245.88,258.07,244.43,258.06,251.031128404669,1217420,0.0,1.0
2022-05-26,244.12,245.51,241.82,243.57,236.93579766537,792787,0.0,1.0
2022-05-25,237.94,244.32,237.77,242.4,235.79766536965,759659,0.0,1.0
2022-05-24,243.25,243.25,238.295,240.26,233.715953307393,797494,0.0,1.0
2022-05-23,246.71,246.89,239.57,245.07,238.394941634241,796223,0.0,1.0
2022-05-20,244.83,246.03,236.25,243.49,236.857976653697,974180,0.0,1.0
2022-05-19,235.76,244.69,235.04,240.75,234.192607003891,1106105,0.0,1.0
2022-05-18,239.39,248.815,237.61,239.81,233.278210116732,1661233,0.0,1.0
2022-05-17,239.3,244.96,237.66,243.22,236.5953307393,1227373,0.0,1.0
2022-05-16,231.74,237.11,229.0,233.74,227.373540856031,1468405,0.0,1.0
2022-05-13,223.1,235.625,221.81,233.56,227.198443579767,1796104,0.0,1.0
2022-05-12,210.18,221.91,208.87,217.42,211.498054474708,1358181,0.0,1.0
2022-05-11,215.49,224.47,208.35,213.05,207.247081712062,1743130,0.0,1.0
2022-05-10,225.5,230.0,211.89,219.67,213.686770428016,1973734,0.0,1.0
2022-05-09,237.92,240.6751,220.35,220.68,214.669260700389,2412633,0.0,1.0
2022-05-06,283.0,283.0,239.03,249.05,242.266536964981,3551066,0.0,1.0
2022-05-05,305.58,306.48,287.73,291.72,283.774319066148,1053851,0.0,1.0
2022-05-04,300.72,309.12,291.34,307.68,299.299610894942,831719,0.0,1.0
2022-05-03,301.06,305.63,299.0,300.7,292.509727626459,767570,0.0,1.0
2022-05-02,295.02,302.325,292.51,300.85,292.655642023346,847638,0.0,1.0
2022-04-29,303.5,309.09,295.91,296.65,288.570038910506,807306,0.0,1.0
2022-04-28,300.13,304.57,292.595,303.06,294.805447470817,944918,0.0,1.0
2022-04-27,300.69,306.8599,296.54,297.54,289.43579766537,787369,0.0,1.0
2022-04-26,314.92,317.186,300.55,301.44,293.229571984436,927664,0.0,1.0
2022-04-25,320.0,321.19,312.77,319.1,310.408560311284,910562,0.0,1.0
2022-04-22,332.22,334.62,321.645,322.67,313.881322957198,715929,0.0,1.0
2022-04-21,347.17,352.955,333.875,335.79,326.643968871595,612769,0.0,1.0
2022-04-20,344.65,349.6,337.698,344.17,334.795719844358,697329,0.0,1.0
2022-04-19,333.58,344.82,333.33,342.27,332.947470817121,749335,0.0,1.0
2022-04-18,335.99,336.78,329.32,335.85,326.70233463035,564955,0.0,1.0
2022-04-14,345.0,345.04,333.39,336.49,327.324902723735,582913,0.0,1.0
2022-04-13,344.59,347.2092,341.88,343.35,333.998054474708,750834,0.0,1.0
2022-04-12,352.84,356.48,340.08,344.59,335.204280155642,591846,0.0,1.0
2022-04-11,358.76,360.155,350.75,351.28,341.712062256809,697728,0.0,1.0
2022-04-08,365.65,369.34,361.79,362.68,352.801556420233,861279,0.0,1.0
2022-04-07,359.95,370.54,358.7,368.0,357.976653696498,802499,0.0,1.0
2022-04-06,360.01,363.0,351.0,358.52,348.75486381323,895567,0.0,1.0
2022-04-05,366.82,369.59,361.52,363.84,353.929961089494,720215,0.0,1.0
2022-04-04,364.4,371.16,364.4,365.55,355.593385214008,723901,0.0,1.0
2022-04-01,351.9,366.6,351.0,363.9,353.988326848249,1004092,0.0,1.0
2022-03-31,351.64,355.17,348.49,349.4,339.88326848249,941355,0.0,1.0
2022-03-30,355.72,358.8993,350.01,352.04,342.451361867704,585654,0.0,1.0
2022-03-29,352.04,358.13,351.31,357.35,347.61673151751,731024,0.0,1.0
2022-03-28,342.83,348.42,337.88,347.08,337.626459143969,618484,0.0,1.0
2022-03-25,345.81,345.81,334.29,341.72,332.412451361868,484875,0.0,1.0
2022-03-24,340.0,343.305,332.33,343.05,333.706225680934,528925,0.0,1.0
2022-03-23,349.84,349.84,337.7,339.79,330.535019455253,621905,0.0,1.0
